"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Shrink the Span","3","Focus","Uncommon","None","Free","1 action","The world seems to shrink before your footfalls.","See Below","","","Focus, Manipulate, Monk, Teleportation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2056"
"Shroud of Flame","3","Focus","Uncommon","None","Activity","2 actions","You encircle yourself in an aura of protective flames.","","10-foot emanation","sustained up to 1 minute","Evocation, Fire, Focus, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=851"
"Spirit Veil","3","Focus","Uncommon","None","Activity","2 actions","You draw an occluding veil of spirits around yourself, blocking yourself especially well from undead eyes.","","","1 minute","Focus, Illusion, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=788"
"Steal Shadow","3","Focus","Uncommon","Fortitude","Activity","2 actions","You steal a creature's shadow, leaving it weakened and vulnerable.","60 feet","","sustained up to 1 minute","Focus, Necromancy, Shadow, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=789"
"Stone Lance","3","Focus","Uncommon","None","Activity","2 actions","You conjure a jagged lance of stone and then launch it at a foe.","120 feet","","1 minute","Attack, Concentrate, Druid, Earth, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1307"
"Subjugate Undead","3","Focus","Uncommon","Will","Activity","3 actions","You attempt to seize control of the target undead.","30 feet","","varies","Focus, Mental, Necromancy, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1106"
"Sun's Fury","3","Focus","Uncommon","None","Activity","2 actions","The target weapon becomes wreathed in a glowing flame.","touch","","1 minute","Evocation, Fire, Focus, Good, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=818"
"Swamp of Sloth","3","Focus","Uncommon","None","Activity","1 to 3 actions","Ground in the area turns swampy and fetid.","120 feet","5-foot burst or more","1 minute","Concentrate, Focus, Manipulate, Olfactory, Sorcerer, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=2097"
"Threatening Mimicry","3","Focus","Uncommon","Will","Activity","2 actions","You appear larger and stronger to nearby creatures, appearing to possess threatening features like antlers, claws, or poison to their senses.","","10-foot emanation","","Concentrate, Emotion, Fear, Focus, Illusion, Manipulate, Mental, Ranger, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1933"
"Thunderburst","3","Focus","Uncommon","Fortitude","Activity","2 actions","You create a powerful blast of air and a loud peal of thunder, dealing 2d6 bludgeoning damage and 2d6 sonic damage.","100 feet","20-foot burst","","Air, Concentrate, Focus, Manipulate, Oracle, Sonic, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=2088"
"Time Skip","3","Focus","Uncommon","None","Free","1 action","You manipulate time around your ally, pushing them forward a few moments in time.","30 feet","","1 round","Cursebound, Focus, Oracle, Transmutation, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1196"
"Unblinking Flame Revelation","3","Focus","Uncommon","None","Free","1 action","Suppress illusions on your target.","","","2 rounds","Abjuration, Focus, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=543"
"Unbreaking Wave Advance","3","Focus","Uncommon","Fortitude","Free","1 action","Unleash a blast of water to push back foes.","","15-foot cone","","Evocation, Focus, Uncommon, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=544"
"Unfolding Wind Rush","3","Focus","Uncommon","None","Free","1 action","Run across the wind.","","","","Evocation, Focus, Uncommon","5th","https://2e.aonprd.com/Spells.aspx?ID=545"
"Untwisting Iron Buffer","3","Focus","Uncommon","None","Free","1 action","Gain temporary hit points.","","","","Abjuration, Focus, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=546"
"Warning Stripes","3","Focus","Uncommon","None","Free","1 action","Your skin becomes painted with vivid stripes or bright aposematic swirls, warning other creatures of its toxic qualities.","","","1 minute","Concentrate, Focus, Morph, Poison, Ranger, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1934"
"Whirling Flames","3","Focus","Uncommon","None","Activity","2 actions","#VALUE!","30 feet","up to two 5-foot bursts that donâ€™t overlap","","Fire, Focus, Focus, Manipulate, Oracle, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=2079"
"Achaekek's Clutch","4","Focus","Rare","Will","Activity","2 actions","You mark the holy symbol of Achaekek in a visible location on the targetâ€™s body.","","","","Concentrate, Curse, Death, Focus, Manipulate, Rare","","https://2e.aonprd.com/Spells.aspx?ID=2128"
"Adaptive Ablation","4","Focus","Common","None","Reaction","Reaction","You shift yourself to adapt to the mystical wavelengths of the energy damage, protecting yourself from further harm.","","","1 minute","Abjuration, Focus","+2","https://2e.aonprd.com/Spells.aspx?ID=595"
"Artistic Flourish","4","Focus","Uncommon","None","Activity","2 actions","You transform the target into a form that more closes matches your creative vision.","15 feet","","10 minutes","Cleric, Concentrate, Focus, Manipulate, Uncommon","7th, 10th","https://2e.aonprd.com/Spells.aspx?ID=1789"
"Asterism","4","Focus","Common","None","Activity","3 actions","Lines of burning starlight form a constellation around you.","150 feet","","1 minute","Evocation, Focus, Light","+1","https://2e.aonprd.com/Spells.aspx?ID=619"
"Bottle the Storm","4","Focus","Common","None","Reaction","Reaction","When lightning is turned at you, you store the charge safely within yourself, unleashing it when the time is right.","","","1 minute","Electricity, Evocation, Focus","7th, 10th","https://2e.aonprd.com/Spells.aspx?ID=609"
"Captivating Adoration","4","Focus","Uncommon","Will","Activity","2 actions","You become intensely entrancing, and creatures are distracted by you as long as they remain within the area.","","15-foot emanation","1 minute","Aura, Cleric, Concentrate, Emotion, Focus, Manipulate, Mental, Uncommon, Visual","+1","https://2e.aonprd.com/Spells.aspx?ID=1829"
"Clinging Shadows Stance","4","Focus","Uncommon","None","Free","1 action","You adopt the stance of clinging shadows.","","","until you leave the stance","Focus, Manipulate, Monk, Shadow, Stance, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2061"
"Commanding Lash","4","Focus","Uncommon","Will","Free","1 action","With the threat of more pain, you compel a creature you've recently harmed.","100 feet","","until the end of the target's next turn","Cleric, Concentrate, Focus, Linguistic, Manipulate, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1845"
"Community Restoration","4","Focus","Uncommon","None","Reaction","Reaction","When you use your magic to support your allies, shared strength bolsters you all.","","","","Concentrate, Focus, Healing, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=1901"
"Competitive Edge","4","Focus","Uncommon","None","Free","1 action","Your competitiveness drives you to prove yourself against the opposition.","","","sustained up to 1 minute","Cleric, Concentrate, Emotion, Focus, Mental, Uncommon","7th","https://2e.aonprd.com/Spells.aspx?ID=1783"
"Confront Selves","4","Focus","Uncommon","Will","Activity","2 actions","You show the target the spiraling web of actions and consequences that is their life and the changes wrought by these decisions upon themselves and those around them.","30 feet","","sustained up to 1 minute","Focus, Illusion, Mental, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1260"
"Darkened Sight","4","Focus","Uncommon","None","Activity","2 actions","You infuse a creature's vision with darkness.","60 feet","","1 minute","Cleric, Concentrate, Darkness, Focus, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1791"
"Debilitating Dichotomy","4","Focus","Uncommon","Will","Activity","2 actions","You reveal a glimpse of the impossible conflicts between the divine anathema behind your curse, forcing you to reckon with another's conflicts as well.","30 feet","","","Cursebound, Evocation, Focus, Mental, Oracle, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=750"
"Delusional Pride","4","Focus","Uncommon","Will","Activity","2 actions","You make the target overconfident, leading it to ascribe failure to external factors.","30 feet","","varies","Cleric, Concentrate, Emotion, Focus, Manipulate, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1787"
"Destructive Aura","4","Focus","Uncommon","None","Activity","2 actions","Swirling sands of divine devastation surround you, weakening the defenses of all they touch.","","15-foot emanation","1 minute","Aura, Cleric, Concentrate, Focus, Manipulate, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1795"
"Diamond Dust","4","Focus","Common","None","Activity","2 actions","You supercool the nearby air, forming a cloud of dancing ice crystals in an emanation around you.","","15-foot emanation centered on you","1 minute","Cold, Evocation, Focus","+2","https://2e.aonprd.com/Spells.aspx?ID=597"
"Dimensional Steps","4","Focus","Uncommon","None","Free","1 action","You teleport a short distance.","20 feet","","","Conjuration, Focus, Teleportation, Uncommon, Wizard","+1","https://2e.aonprd.com/Spells.aspx?ID=524"
"Disperse into Air","4","Focus","Uncommon","None","Reaction","Reaction","After taking the triggering damage, you transform into air.","","","","Air, Cleric, Focus, Manipulate, Polymorph, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1781"
"Door to Beyond","4","Focus","Common","Fortitude","Activity","2 actions","Striking at thin air, you create hairline cracks in an unoccupied adjacent space that lead somewhere outside reality.","5 feet","20-foot emanation","1 minute","Conjuration, Focus","+1","https://2e.aonprd.com/Spells.aspx?ID=627"
"Downpour","4","Focus","Uncommon","None","Activity","2 actions","You call forth a torrential downpour, which extinguishes non-magical flames.","120 feet","30-foot burst","1 minute","Cleric, Concentrate, Focus, Manipulate, Uncommon, Water","+1","https://2e.aonprd.com/Spells.aspx?ID=1849"
"Dread Aura","4","Focus","Uncommon","None","Activity","2 actions","You emit an aura of terror.","","30-foot-radius emanation","sustained up to 1 minute","Aura, Emotion, Enchantment, Fear, Focus, Mental, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=526"
"Dreamer's Call","4","Focus","Uncommon","Will","Activity","2 actions","You create a vivid, illusory daydream drawn from the images of the target's dreams.","30 feet","","until the end of the target's next turn","Cleric, Concentrate, Focus, Illusion, Incapacitation, Manipulate, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1797"
"Dust Storm","4","Focus","Common","None","Activity","2 actions","You call forth a swirling storm of dust.","120 feet","20-foot-radius burst","1 minute","Air, Conjuration, Focus, Nonlethal","+2","https://2e.aonprd.com/Spells.aspx?ID=603"
"Dutiful Challenge","4","Focus","Common","None","Activity","2 actions","As you challenge an enemy, you take some of its attention away from your allies.","30 feet","","1 minute","Abjuration, Focus","+3","https://2e.aonprd.com/Spells.aspx?ID=605"
"Ectoplasmic Interstice","4","Focus","Common","None","Activity","2 actions","You force the Material and Ethereal Planes to partially overlap, creating a zone that causes incorporeal and spiritual entities to take on many of the aspects of corporeal creatures.","30 feet","15-foot emanation","sustained up to 1 minute","Focus, Necromancy","","https://2e.aonprd.com/Spells.aspx?ID=617"
"Elemental Tempest","4","Focus","Uncommon","None","Free","1 action","Your spellcasting surrounds you in a storm of elemental energy.","","","","Evocation, Focus, Metamagic, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=527"
"Enduring Might","4","Focus","Uncommon","None","Reaction","Reaction","Your own might mingles with divine power to protect you from harm.","","","","Cleric, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1819"
"Energy Absorption","4","Focus","Uncommon","None","Reaction","Reaction","You're used to mitigating the damage done by bombs, siege engines, and magical artillery.","","","","Focus, Uncommon, Wizard","+1","https://2e.aonprd.com/Spells.aspx?ID=1897"
"Ephemeral Hazards","4","Focus","Common","None","Activity","3 actions","You create illusory hazards, such as spinning blades or a puddle of acid.","60 feet","","1 minute","Focus, Illusion, Mental, Visual","+1","https://2e.aonprd.com/Spells.aspx?ID=601"
"Eradicate Undeath","4","Focus","Uncommon","None","Activity","2 actions","A massive deluge of life energy causes the undead to fall apart.","","30-foot cone","","Cleric, Concentrate, Focus, Manipulate, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=1793"
"Euphoric Renewal","4","Focus","Rare","None","Activity","2 actions","You view death not as an ending but a beginning, and you delight in dancing on its edge.","","","10 minutes","Cleric, Focus, Necromancy, Rare","+1","https://2e.aonprd.com/Spells.aspx?ID=1168"
"Fallow Field","4","Focus","Common","Will","Activity","2 actions","A sickly yellow light fills the area as entropic forces prevent healing.","60 feet","15-foot emanation","sustained up to 1 minute","Focus, Necromancy, Negative","","https://2e.aonprd.com/Spells.aspx?ID=599"
"Familiar Form","4","Focus","Uncommon","None","Activity","2 actions","You transform into a Tiny animal that commonly serves as a spellcaster's familiar.","","","1 minute","Focus, Polymorph, Transmutation, Uncommon","6th, 8th","https://2e.aonprd.com/Spells.aspx?ID=832"
"Fearful Feast","4","Focus","Uncommon","Will","Reaction","Reaction","You open your mouth wide and inhale sharply; you draw in the bravery, self-confidence, and hope to which the frightened target clings and then strip away the target's false assumption that these fragile emotions can save them from the oblivion of terror.","30 feet","","varies","Fear, Focus, Mental, Necromancy, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1258"
